Team;Group;Multiplier;Punti Girone;Qualificazione Girone;Sedicesimi;Ottavi;Quarti;Semifinale;Finale
MESSICO;A;3;3;;;;;;
REP. CECA;A;3;;;;;;;
KOREA;A;4;3;;;;;;
SUDAFRICA;A;5;;;;;;;
SVIZZERA;B;2;;;;;;;
BOSNIA;B;4;1;;;;;;
CANADA;B;4;1;;;;;;
QATAR;B;5;;;;;;;
BRASILE;C;1;;;;;;;
MAROCCO;C;3;;;;;;;
SCOZIA;C;4;;;;;;;
HAITI;C;5;;;;;;;
USA;D;3;3;;;;;;
TURCHIA;D;3;;;;;;;
PARAGUAY;D;3;;;;;;;
AUSTRALIA;D;4;;;;;;;
GERMANIA;E;1;;;;;;;
ECUADOR;E;3;;;;;;;
COSTA D'AVORIO;E;3;;;;;;;
CURACAO;E;5;;;;;;;
OLANDA;F;2;;;;;;;
GIAPPONE;F;3;;;;;;;
SVEZIA;F;3;;;;;;;
TUNISIA;F;4;;;;;;;
BELGIO;G;2;;;;;;;
EGITTO;G;3;;;;;;;
IRAN;G;4;;;;;;;
NUOVA ZELANDA;G;5;;;;;;;
SPAGNA;H;1;;;;;;;
URUGUAY;H;2;;;;;;;
ARABIA SAUDITA;H;4;;;;;;;
CAPO VERDE;H;5;;;;;;;
FRANCIA;I;1;;;;;;;
NORVEGIA;I;2;;;;;;;
SENEGAL;I;3;;;;;;;
IRAQ;I;5;;;;;;;
ARGENTINA;J;1;;;;;;;
AUSTRIA;J;3;;;;;;;
ALGERIA;J;4;;;;;;;
GIORDANIA;J;5;;;;;;;
PORTOGALLO;K;1;;;;;;;
COLOMBIA;K;2;;;;;;;
CONGO;K;5;;;;;;;
UZBEKISTAN;K;5;;;;;;;
INGHILTERRA;L;1;;;;;;;
CROAZIA;L;2;;;;;;;
GHANA;L;4;;;;;;;
PANAMA;L;5;;;;;;;
